/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_14_940.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_14_940.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_14_940.jpg,0.1307488,0,0,13.832
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_15_007.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_15_007.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_15_007.jpg,0.1947966,0,0,13.66352
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_15_074.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_15_074.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_15_074.jpg,0.1947966,0,0,14.13655
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_15_146.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_15_146.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_15_146.jpg,0.1947966,0,0,14.02615
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_15_213.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_15_213.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_15_213.jpg,0.1947966,0,0,13.47541
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_15_281.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_15_281.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_15_281.jpg,0.1668632,0,0,13.87481
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_15_360.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_15_360.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_15_360.jpg,0.138156,0,0,13.72488
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_15_432.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_15_432.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_15_432.jpg,0.07005454,0,0,13.63914
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_15_501.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_15_501.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_15_501.jpg,0.04444281,0,0,13.0067
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_15_570.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_15_570.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_15_570.jpg,0.03707252,0,0,12.85812
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_15_640.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_15_640.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_15_640.jpg,0.03707252,0,0,13.33917
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_15_715.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_15_715.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_15_715.jpg,0.01186616,0,0,13.23255
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_15_782.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_15_782.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_15_782.jpg,-0.0005527712,0,0,12.59403
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_15_857.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_15_857.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_15_857.jpg,-0.01606722,0,0,12.48964
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_15_926.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_15_926.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_15_926.jpg,-0.01606722,0,0,12.38607
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_15_994.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_15_994.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_15_994.jpg,-0.02071049,0,0,12.86505
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_16_064.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_16_064.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_16_064.jpg,-0.04046286,0,0,12.76151
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_16_133.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_16_133.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_16_133.jpg,-0.06334759,0,0,12.12956
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_16_205.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_16_205.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_16_205.jpg,-0.0730395,0,0,12.02759
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_16_278.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_16_278.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_16_278.jpg,-0.0730395,0,0,12.50393
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_16_361.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_16_361.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_16_361.jpg,-0.07536115,0,0,12.40265
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_16_429.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_16_429.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_16_429.jpg,-0.08000442,0,0,12.30216
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_16_500.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_16_500.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_16_500.jpg,-0.08232606,0,0,11.67917
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_16_569.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_16_569.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_16_569.jpg,-0.08696934,0,0,11.58122
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_16_641.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_16_641.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_16_641.jpg,-0.09393426,0,0,12.05393
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_16_712.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_16_712.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_16_712.jpg,-0.1160451,0,0,11.95531
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_16_782.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_16_782.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_16_782.jpg,-0.1183667,0,0,11.33897
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_16_872.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_16_872.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_16_872.jpg,-0.1183667,0,0,11.75551
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_16_938.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_16_938.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_16_938.jpg,-0.1183667,0,0,11.15507
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_17_010.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_17_010.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_17_010.jpg,-0.1183667,0,0,11.70036
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_17_080.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_17_080.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_17_080.jpg,-0.1280587,0,0,11.16296
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_17_149.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_17_149.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_17_149.jpg,-0.135429,0,0,11.35606
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_17_221.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_17_221.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_17_221.jpg,-0.1400722,0,0,11.23167
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_17_306.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_17_306.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_17_306.jpg,-0.1423939,0,0,11.09765
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_17_376.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_17_376.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_17_376.jpg,-0.1423939,0,0,11.03111
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_17_454.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_17_454.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_17_454.jpg,-0.1423939,0,0,10.94329
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_17_563.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_17_563.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_17_563.jpg,-0.1423939,0,0,10.83289
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_24_790.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_24_790.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_24_790.jpg,-0.1852889,0.2547792,0,9.878902
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_24_858.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_24_858.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_24_858.jpg,-0.1977078,0.07300013,0,9.928843
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_24_926.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_24_926.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_24_926.jpg,-0.2834611,0,0,9.851472
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_24_994.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_24_994.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_24_994.jpg,-0.3356796,0,0,9.778222
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_25_065.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_25_065.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_25_065.jpg,-0.514888,0,0,9.670456
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_25_132.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_25_132.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_25_132.jpg,-0.6180719,0,0,9.566037
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_25_203.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_25_203.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_25_203.jpg,-0.6514593,0,0,9.450854
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_25_272.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_25_272.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_25_272.jpg,-0.6561026,0,0,9.379009
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_25_339.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_25_339.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_25_339.jpg,-0.6561026,0,0,9.312762
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_25_407.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_25_407.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_25_407.jpg,-0.6561026,0,0,9.232895
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_25_475.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_25_475.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_25_475.jpg,-0.6538178,0,0,9.17533
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_25_545.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_25_545.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_25_545.jpg,-0.5917969,0,0,9.104745
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_25_613.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_25_613.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_25_613.jpg,-0.4993367,0,0,9.063927
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_25_681.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_25_681.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_25_681.jpg,-0.4534935,0,0,9.021129
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_25_748.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_25_748.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_25_748.jpg,-0.392615,0,0,8.962988
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_25_818.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_25_818.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_25_818.jpg,-0.3822229,0,0,8.915528
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_25_889.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_25_889.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_25_889.jpg,-0.3486881,0,0,8.852799
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_25_958.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_25_958.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_25_958.jpg,-0.3464033,0,0,8.804328
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_26_031.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_26_031.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_26_031.jpg,-0.3372642,0,0,8.739481
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_26_116.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_26_116.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_26_116.jpg,-0.291421,0,0,8.677144
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_26_184.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_26_184.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_26_184.jpg,-0.2200767,0,0,8.616298
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_26_252.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_26_252.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_26_252.jpg,-0.1076061,0,0,8.569154
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_26_322.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_26_322.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_26_322.jpg,-0.01400354,0,0,8.517208
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_26_389.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_26_389.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_26_389.jpg,0.009139151,0,0,8.451664
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_26_458.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_26_458.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_26_458.jpg,0.06316333,0,0,8.401569
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_26_526.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_26_526.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_26_526.jpg,0.169148,0,0,8.32757
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_26_596.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_26_596.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_26_596.jpg,0.1741598,0,0,8.275146
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_26_663.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_26_663.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_26_663.jpg,0.1841834,0,0,8.207981
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_26_733.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_26_733.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_26_733.jpg,0.1841834,0,0,8.159023
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_26_801.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_26_801.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_26_801.jpg,0.1841834,0,0,8.110612
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_26_870.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_26_870.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_26_870.jpg,0.1841834,0,0,8.046731
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_26_938.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_26_938.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_26_938.jpg,0.1841834,0,0,7.999314
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_27_007.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_27_007.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_27_007.jpg,0.1694428,0,0,7.936917
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_27_076.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_27_076.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_27_076.jpg,0.1469634,0,0,7.890908
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_27_146.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_27_146.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_27_146.jpg,0.1070165,0,0,7.830171
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_27_215.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_27_215.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_27_215.jpg,0.1070165,0,0,7.784448
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_27_316.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_27_316.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_27_316.jpg,0.1070165,0,0,7.451279
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_34_538.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_34_538.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_34_538.jpg,0.1298275,0,0,17.48766
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_34_606.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_34_606.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_34_606.jpg,0.1298275,0,0,17.35428
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_34_672.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_34_672.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_34_672.jpg,0.1343971,0,0,17.26047
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_34_740.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_34_740.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_34_740.jpg,0.1412515,0,0,17.15723
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_34_807.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_34_807.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_34_807.jpg,0.1435363,0,0,17.0172
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_34_874.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_34_874.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_34_874.jpg,0.1412146,0,0,16.90198
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_34_944.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_34_944.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_34_944.jpg,0.1412146,0,0,16.76491
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_35_012.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_35_012.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_35_012.jpg,0.138893,0,0,16.67281
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_35_081.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_35_081.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_35_081.jpg,0.138893,0,0,16.56211
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_35_150.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_35_150.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_35_150.jpg,0.138893,0,0,16.4284
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_35_220.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_35_220.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_35_220.jpg,0.138893,0,0,16.3364
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_35_292.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_35_292.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_35_292.jpg,0.138893,0,0,16.20406
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_35_360.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_35_360.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_35_360.jpg,0.1365713,0,0,16.09936
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_35_427.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_35_427.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_35_427.jpg,0.1434257,0,0,15.96956
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_35_501.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_35_501.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_35_501.jpg,0.1502801,0,0,15.87756
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_35_569.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_35_569.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_35_569.jpg,0.1502801,0,0,15.74904
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_35_640.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_35_640.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_35_640.jpg,0.1418411,0,0,15.64939
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_35_712.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_35_712.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_35_712.jpg,0.07403449,0,0,15.52375
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_35_791.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_35_791.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_35_791.jpg,0.02671728,0,0,15.39965
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_39_35_867.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_39_35_867.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_39_35_867.jpg,-0.008991745,0,0,15.27919
